State,region,urban_rural,accident_count,avg_severity,high_severity_count,avg_poi_count,high_severity_rate
ME,Northeast,Urban,242,2.1363636363636362,28,0.2024793388429752,11.57
SD,Midwest,Rural,226,2.47787610619469,58,0.26991150442477874,25.66
DC,Southeast,Rural,176,2.1193181818181817,13,0.8352272727272727,7.39
MS,Southeast,Urban,107,2.542056074766355,46,0.102803738317757,42.99
CT,Northeast,Urban,44,3.2045454545454546,27,0.45454545454545453,61.36
VT,Northeast,Urban,24,2.1666666666666665,2,0.041666666666666664,8.33
IA,Midwest,Urban,20,3.1,12,0.1,60.0
AL,Southeast,Urban,14,2.0,0,0.07142857142857142,0.0
WV,Southeast,Urban,8,2.0,0,0.125,0.0
RI,Northeast,Urban,2,2.0,0,0.5,0.0
DE,Southeast,Urban,1,4.0,1,0.0,100.0
SD,Midwest,Urban,1,4.0,1,0.0,100.0
ND,Midwest,Urban,1,2.0,0,0.0,0.0
